_date,total_clones,unique_clones
2024-12-09,1,1
2024-12-16,15,2
2024-12-17,3,1
2024-12-18,3,2
2024-12-19,1,1
2024-12-20,1,1
2024-12-21,2,2
2024-12-22,1,1
2024-12-23,1,1
2024-12-24,1,1
2024-12-25,1,1
2024-12-26,1,1
2024-12-27,1,1
2024-12-28,1,1
2024-12-29,1,1
2024-12-30,1,1
2024-12-31,1,1
2025-01-01,1,1
2025-01-02,1,1
2025-01-03,1,1
2025-01-04,1,1
2025-01-05,1,1
2025-01-06,2,2
2025-01-07,2,1
2025-01-08,1,1
2025-01-09,1,1
2025-01-10,1,1
2025-01-11,1,1
2025-01-12,1,1
2025-01-13,2,2
2025-01-14,1,1
2025-01-15,1,1
2025-01-16,1,1
2025-01-17,1,1
2025-01-18,1,1
2025-01-19,2,2
2025-01-20,1,1
2025-01-21,1,1
2025-01-22,1,1
2025-01-23,1,1
2025-01-24,1,1
2025-01-25,3,2
2025-01-26,1,1
2025-01-27,1,1
2025-01-28,1,1
2025-01-29,1,1
2025-01-30,2,2
2025-01-31,2,2
2025-02-01,1,1
2025-02-02,2,2
2025-02-03,3,3
2025-02-04,1,1
2025-02-05,1,1
2025-02-06,1,1
